name,uce_site,aln_site,window_start,window_stop,type,value
chr2_24707,-198,155478,46,51,entropy,-0.0
chr2_24707,-198,155478,46,51,entropy,-0.0
chr2_24707,-197,155479,46,51,entropy,-0.0
chr2_24707,-197,155479,46,51,entropy,0.5435644432
chr2_24707,-197,155479,46,51,entropy,-0.0
chr2_24707,-196,155480,46,51,entropy,-0.0
chr2_24707,-196,155480,46,51,entropy,-0.0
chr2_24707,-196,155480,46,51,entropy,-0.0
chr2_24707,-195,155481,46,51,entropy,-0.0
chr2_24707,-195,155481,46,51,entropy,0.811278124459
chr2_24707,-195,155481,46,51,entropy,0.954434002925
chr2_24707,-194,155482,46,51,entropy,0.811278124459
chr2_24707,-194,155482,46,51,entropy,-0.0
chr2_24707,-194,155482,46,51,entropy,1.06127812446
chr2_24707,-193,155483,46,51,entropy,-0.0
chr2_24707,-193,155483,46,51,entropy,0.5435644432
chr2_24707,-193,155483,46,51,entropy,-0.0
chr2_24707,-192,155484,46,51,entropy,-0.0
chr2_24707,-192,155484,46,51,entropy,-0.0
chr2_24707,-192,155484,46,51,entropy,-0.0
chr2_24707,-191,155485,46,51,entropy,-0.0
chr2_24707,-191,155485,46,51,entropy,-0.0
chr2_24707,-191,155485,46,51,entropy,-0.0
chr2_24707,-190,155486,46,51,entropy,-0.0
chr2_24707,-190,155486,46,51,entropy,-0.0
chr2_24707,-190,155486,46,51,entropy,0.503258334776
chr2_24707,-189,155487,46,51,entropy,-0.0
chr2_24707,-189,155487,46,51,entropy,-0.0
chr2_24707,-189,155487,46,51,entropy,-0.0
chr2_24707,-188,155488,46,51,entropy,-0.0
chr2_24707,-188,155488,46,51,entropy,0.503258334776
chr2_24707,-188,155488,46,51,entropy,-0.0
chr2_24707,-187,155489,46,51,entropy,0.764204506509
chr2_24707,-187,155489,46,51,entropy,0.503258334776
chr2_24707,-187,155489,46,51,entropy,-0.0
chr2_24707,-186,155490,46,51,entropy,-0.0
chr2_24707,-186,155490,46,51,entropy,-0.0
chr2_24707,-186,155490,46,51,entropy,-0.0
chr2_24707,-185,155491,46,51,entropy,-0.0
chr2_24707,-185,155491,46,51,entropy,-0.0
chr2_24707,-185,155491,46,51,entropy,-0.0
chr2_24707,-184,155492,46,51,entropy,-0.0
chr2_24707,-184,155492,46,51,entropy,-0.0
chr2_24707,-184,155492,46,51,entropy,-0.0
chr2_24707,-183,155493,46,51,entropy,-0.0
chr2_24707,-183,155493,46,51,entropy,-0.0
chr2_24707,-183,155493,46,51,entropy,-0.0
chr2_24707,-182,155494,46,51,entropy,-0.0
chr2_24707,-182,155494,46,51,entropy,-0.0
chr2_24707,-182,155494,46,51,entropy,-0.0
chr2_24707,-181,155495,46,51,entropy,-0.0
chr2_24707,-181,155495,46,51,entropy,-0.0
chr2_24707,-181,155495,46,51,entropy,-0.0
chr2_24707,-180,155496,46,51,entropy,-0.0
chr2_24707,-180,155496,46,51,entropy,-0.0
chr2_24707,-180,155496,46,51,entropy,-0.0
chr2_24707,-179,155497,46,51,entropy,0.764204506509
chr2_24707,-179,155497,46,51,entropy,-0.0
chr2_24707,-179,155497,46,51,entropy,-0.0
chr2_24707,-178,155498,46,51,entropy,-0.0
chr2_24707,-178,155498,46,51,entropy,-0.0
chr2_24707,-178,155498,46,51,entropy,-0.0
chr2_24707,-177,155499,46,51,entropy,-0.0
chr2_24707,-177,155499,46,51,entropy,-0.0
chr2_24707,-177,155499,46,51,entropy,-0.0
chr2_24707,-176,155500,46,51,entropy,-0.0
chr2_24707,-176,155500,46,51,entropy,-0.0
chr2_24707,-176,155500,46,51,entropy,-0.0
chr2_24707,-175,155501,46,51,entropy,-0.0
chr2_24707,-175,155501,46,51,entropy,0.918295834054
chr2_24707,-175,155501,46,51,entropy,-0.0
chr2_24707,-174,155502,46,51,entropy,0.503258334776
chr2_24707,-174,155502,46,51,entropy,-0.0
chr2_24707,-174,155502,46,51,entropy,-0.0
chr2_24707,-173,155503,46,51,entropy,-0.0
chr2_24707,-173,155503,46,51,entropy,-0.0
chr2_24707,-173,155503,46,51,entropy,-0.0
chr2_24707,-172,155504,46,51,entropy,0.503258334776
chr2_24707,-172,155504,46,51,entropy,-0.0
chr2_24707,-172,155504,46,51,entropy,-0.0
chr2_24707,-171,155505,46,51,entropy,-0.0
chr2_24707,-171,155505,46,51,entropy,-0.0
chr2_24707,-171,155505,46,51,entropy,-0.0
chr2_24707,-170,155506,46,51,entropy,-0.0
chr2_24707,-170,155506,46,51,entropy,0.5435644432
chr2_24707,-170,155506,46,51,entropy,-0.0
chr2_24707,-169,155507,46,51,entropy,-0.0
chr2_24707,-169,155507,46,51,entropy,0.468995593589
chr2_24707,-169,155507,46,51,entropy,0.721928094887
chr2_24707,-168,155508,46,51,entropy,-0.0
chr2_24707,-168,155508,46,51,entropy,-0.0
chr2_24707,-168,155508,46,51,entropy,0.721928094887
chr2_24707,-167,155509,46,51,entropy,-0.0
chr2_24707,-167,155509,46,51,entropy,-0.0
chr2_24707,-167,155509,46,51,entropy,-0.0
chr2_24707,-166,155510,46,51,entropy,-0.0
chr2_24707,-166,155510,46,51,entropy,-0.0
chr2_24707,-166,155510,46,51,entropy,-0.0
chr2_24707,-165,155511,46,51,entropy,-0.0
chr2_24707,-165,155511,46,51,entropy,-0.0
chr2_24707,-165,155511,46,51,entropy,-0.0
chr2_24707,-164,155512,46,51,entropy,-0.0
chr2_24707,-164,155512,46,51,entropy,-0.0
chr2_24707,-164,155512,46,51,entropy,0.921928094887
chr2_24707,-163,155513,46,51,entropy,0.970950594455
chr2_24707,-163,155513,46,51,entropy,-0.0
chr2_24707,-163,155513,46,51,entropy,-0.0
chr2_24707,-162,155514,46,51,entropy,-0.0
chr2_24707,-162,155514,46,51,entropy,0.468995593589
chr2_24707,-162,155514,46,51,entropy,1.15677964945
chr2_24707,-161,155515,46,51,entropy,0.503258334776
chr2_24707,-161,155515,46,51,entropy,-0.0
chr2_24707,-161,155515,46,51,entropy,-0.0
chr2_24707,-160,155516,46,51,entropy,-0.0
chr2_24707,-160,155516,46,51,entropy,-0.0
chr2_24707,-160,155516,46,51,entropy,-0.0
chr2_24707,-159,155517,46,51,entropy,-0.0
chr2_24707,-159,155517,46,51,entropy,0.468995593589
chr2_24707,-159,155517,46,51,entropy,0.468995593589
chr2_24707,-158,155518,46,51,entropy,-0.0
chr2_24707,-158,155518,46,51,entropy,-0.0
chr2_24707,-158,155518,46,51,entropy,-0.0
chr2_24707,-157,155519,46,51,entropy,-0.0
chr2_24707,-157,155519,46,51,entropy,-0.0
chr2_24707,-157,155519,46,51,entropy,-0.0
chr2_24707,-156,155520,46,51,entropy,-0.0
chr2_24707,-156,155520,46,51,entropy,-0.0
chr2_24707,-156,155520,46,51,entropy,-0.0
chr2_24707,-155,155521,46,51,entropy,-0.0
chr2_24707,-155,155521,46,51,entropy,-0.0
chr2_24707,-155,155521,46,51,entropy,-0.0
chr2_24707,-154,155522,46,51,entropy,-0.0
chr2_24707,-154,155522,46,51,entropy,-0.0
chr2_24707,-154,155522,46,51,entropy,-0.0
chr2_24707,-153,155523,46,51,entropy,-0.0
chr2_24707,-153,155523,46,51,entropy,-0.0
chr2_24707,-153,155523,46,51,entropy,-0.0
chr2_24707,-152,155524,46,51,entropy,-0.0
chr2_24707,-152,155524,46,51,entropy,-0.0
chr2_24707,-152,155524,46,51,entropy,-0.0
chr2_24707,-151,155525,46,51,entropy,-0.0
chr2_24707,-151,155525,46,51,entropy,0.468995593589
chr2_24707,-151,155525,46,51,entropy,-0.0
chr2_24707,-150,155526,46,51,entropy,0.468995593589
chr2_24707,-150,155526,46,51,entropy,0.468995593589
chr2_24707,-150,155526,46,51,entropy,-0.0
chr2_24707,-149,155527,46,51,entropy,-0.0
chr2_24707,-149,155527,46,51,entropy,-0.0
chr2_24707,-149,155527,46,51,entropy,0.970950594455
chr2_24707,-148,155528,46,51,entropy,-0.0
chr2_24707,-148,155528,46,51,entropy,-0.0
chr2_24707,-148,155528,46,51,entropy,-0.0
chr2_24707,-147,155529,46,51,entropy,-0.0
chr2_24707,-147,155529,46,51,entropy,-0.0
chr2_24707,-147,155529,46,51,entropy,-0.0
chr2_24707,-146,155530,46,51,entropy,-0.0
chr2_24707,-146,155530,46,51,entropy,-0.0
chr2_24707,-146,155530,46,51,entropy,-0.0
chr2_24707,-145,155531,46,51,entropy,-0.0
chr2_24707,-145,155531,46,51,entropy,-0.0
chr2_24707,-145,155531,46,51,entropy,-0.0
chr2_24707,-144,155532,46,51,entropy,-0.0
chr2_24707,-144,155532,46,51,entropy,-0.0
chr2_24707,-144,155532,46,51,entropy,-0.0
chr2_24707,-143,155533,46,51,entropy,-0.0
chr2_24707,-143,155533,46,51,entropy,-0.0
chr2_24707,-143,155533,46,51,entropy,-0.0
chr2_24707,-142,155534,46,51,entropy,-0.0
chr2_24707,-142,155534,46,51,entropy,-0.0
chr2_24707,-142,155534,46,51,entropy,-0.0
chr2_24707,-141,155535,46,51,entropy,-0.0
chr2_24707,-141,155535,46,51,entropy,-0.0
chr2_24707,-141,155535,46,51,entropy,-0.0
chr2_24707,-140,155536,46,51,entropy,-0.0
chr2_24707,-140,155536,46,51,entropy,-0.0
chr2_24707,-140,155536,46,51,entropy,-0.0
chr2_24707,-139,155537,46,51,entropy,-0.0
chr2_24707,-139,155537,46,51,entropy,-0.0
chr2_24707,-139,155537,46,51,entropy,-0.0
chr2_24707,-138,155538,46,51,entropy,-0.0
chr2_24707,-138,155538,46,51,entropy,-0.0
chr2_24707,-138,155538,46,51,entropy,-0.0
chr2_24707,-137,155539,46,51,entropy,-0.0
chr2_24707,-137,155539,46,51,entropy,-0.0
chr2_24707,-137,155539,46,51,entropy,-0.0
chr2_24707,-136,155540,46,51,entropy,-0.0
chr2_24707,-136,155540,46,51,entropy,-0.0
chr2_24707,-136,155540,46,51,entropy,-0.0
chr2_24707,-135,155541,46,51,entropy,-0.0
chr2_24707,-135,155541,46,51,entropy,-0.0
chr2_24707,-135,155541,46,51,entropy,-0.0
chr2_24707,-134,155542,46,51,entropy,-0.0
chr2_24707,-134,155542,46,51,entropy,-0.0
chr2_24707,-134,155542,46,51,entropy,-0.0
chr2_24707,-133,155543,46,51,entropy,-0.0
chr2_24707,-133,155543,46,51,entropy,-0.0
chr2_24707,-133,155543,46,51,entropy,-0.0
chr2_24707,-132,155544,46,51,entropy,-0.0
chr2_24707,-132,155544,46,51,entropy,-0.0
chr2_24707,-132,155544,46,51,entropy,-0.0
chr2_24707,-131,155545,46,51,entropy,-0.0
chr2_24707,-131,155545,46,51,entropy,-0.0
chr2_24707,-131,155545,46,51,entropy,-0.0
chr2_24707,-130,155546,46,51,entropy,-0.0
chr2_24707,-130,155546,46,51,entropy,-0.0
chr2_24707,-130,155546,46,51,entropy,-0.0
chr2_24707,-129,155547,46,51,entropy,-0.0
chr2_24707,-129,155547,46,51,entropy,-0.0
chr2_24707,-129,155547,46,51,entropy,-0.0
chr2_24707,-128,155548,46,51,entropy,-0.0
chr2_24707,-128,155548,46,51,entropy,-0.0
chr2_24707,-128,155548,46,51,entropy,-0.0
chr2_24707,-127,155549,46,51,entropy,-0.0
chr2_24707,-127,155549,46,51,entropy,-0.0
chr2_24707,-127,155549,46,51,entropy,-0.0
chr2_24707,-126,155550,46,51,entropy,-0.0
chr2_24707,-126,155550,46,51,entropy,-0.0
chr2_24707,-126,155550,46,51,entropy,-0.0
chr2_24707,-125,155551,46,51,entropy,-0.0
chr2_24707,-125,155551,46,51,entropy,-0.0
chr2_24707,-125,155551,46,51,entropy,-0.0
chr2_24707,-124,155552,46,51,entropy,-0.0
chr2_24707,-124,155552,46,51,entropy,0.468995593589
chr2_24707,-124,155552,46,51,entropy,-0.0
chr2_24707,-123,155553,46,51,entropy,-0.0
chr2_24707,-123,155553,46,51,entropy,-0.0
chr2_24707,-123,155553,46,51,entropy,0.721928094887
chr2_24707,-122,155554,46,51,entropy,-0.0
chr2_24707,-122,155554,46,51,entropy,-0.0
chr2_24707,-122,155554,46,51,entropy,-0.0
chr2_24707,-121,155555,46,51,entropy,-0.0
chr2_24707,-121,155555,46,51,entropy,-0.0
chr2_24707,-121,155555,46,51,entropy,-0.0
chr2_24707,-120,155556,46,51,entropy,0.468995593589
chr2_24707,-120,155556,46,51,entropy,-0.0
chr2_24707,-120,155556,46,51,entropy,-0.0
chr2_24707,-119,155557,46,51,entropy,-0.0
chr2_24707,-119,155557,46,51,entropy,-0.0
chr2_24707,-119,155557,46,51,entropy,-0.0
chr2_24707,-118,155558,46,51,entropy,-0.0
chr2_24707,-118,155558,46,51,entropy,-0.0
chr2_24707,-118,155558,46,51,entropy,-0.0
chr2_24707,-117,155559,46,51,entropy,-0.0
chr2_24707,-117,155559,46,51,entropy,-0.0
chr2_24707,-117,155559,46,51,entropy,-0.0
chr2_24707,-116,155560,46,51,entropy,-0.0
chr2_24707,-116,155560,46,51,entropy,-0.0
chr2_24707,-116,155560,46,51,entropy,-0.0
chr2_24707,-115,155561,46,51,entropy,0.721928094887
chr2_24707,-115,155561,46,51,entropy,-0.0
chr2_24707,-115,155561,46,51,entropy,-0.0
chr2_24707,-114,155562,46,51,entropy,-0.0
chr2_24707,-114,155562,46,51,entropy,-0.0
chr2_24707,-114,155562,46,51,entropy,0.468995593589
chr2_24707,-113,155563,46,51,entropy,-0.0
chr2_24707,-113,155563,46,51,entropy,-0.0
chr2_24707,-113,155563,46,51,entropy,0.918295834054
chr2_24707,-112,155564,46,51,entropy,0.721928094887
chr2_24707,-112,155564,46,51,entropy,0.721928094887
chr2_24707,-112,155564,46,51,entropy,-0.0
chr2_24707,-111,155565,46,51,entropy,-0.0
chr2_24707,-111,155565,46,51,entropy,-0.0
chr2_24707,-111,155565,46,51,entropy,-0.0
chr2_24707,-110,155566,46,51,entropy,-0.0
chr2_24707,-110,155566,46,51,entropy,-0.0
chr2_24707,-110,155566,46,51,entropy,-0.0
chr2_24707,-109,155567,46,51,entropy,-0.0
chr2_24707,-109,155567,46,51,entropy,-0.0
chr2_24707,-109,155567,46,51,entropy,-0.0
chr2_24707,-108,155568,46,51,entropy,-0.0
chr2_24707,-108,155568,46,51,entropy,-0.0
chr2_24707,-108,155568,46,51,entropy,-0.0
chr2_24707,-107,155569,46,51,entropy,-0.0
chr2_24707,-107,155569,46,51,entropy,-0.0
chr2_24707,-107,155569,46,51,entropy,-0.0
chr2_24707,-106,155570,46,51,entropy,-0.0
chr2_24707,-106,155570,46,51,entropy,-0.0
chr2_24707,-106,155570,46,51,entropy,-0.0
chr2_24707,-105,155571,46,51,entropy,-0.0
chr2_24707,-105,155571,46,51,entropy,-0.0
chr2_24707,-105,155571,46,51,entropy,-0.0
chr2_24707,-104,155572,46,51,entropy,-0.0
chr2_24707,-104,155572,46,51,entropy,-0.0
chr2_24707,-104,155572,46,51,entropy,-0.0
chr2_24707,-103,155573,46,51,entropy,-0.0
chr2_24707,-103,155573,46,51,entropy,-0.0
chr2_24707,-103,155573,46,51,entropy,-0.0
chr2_24707,-102,155574,46,51,entropy,-0.0
chr2_24707,-102,155574,46,51,entropy,-0.0
chr2_24707,-102,155574,46,51,entropy,-0.0
chr2_24707,-101,155575,46,51,entropy,-0.0
chr2_24707,-101,155575,46,51,entropy,-0.0
chr2_24707,-101,155575,46,51,entropy,-0.0
chr2_24707,-100,155576,46,51,entropy,-0.0
chr2_24707,-100,155576,46,51,entropy,-0.0
chr2_24707,-100,155576,46,51,entropy,-0.0
chr2_24707,-99,155577,46,51,entropy,-0.0
chr2_24707,-99,155577,46,51,entropy,-0.0
chr2_24707,-99,155577,46,51,entropy,-0.0
chr2_24707,-98,155578,46,51,entropy,-0.0
chr2_24707,-98,155578,46,51,entropy,-0.0
chr2_24707,-98,155578,46,51,entropy,-0.0
chr2_24707,-97,155579,46,51,entropy,-0.0
chr2_24707,-97,155579,46,51,entropy,-0.0
chr2_24707,-97,155579,46,51,entropy,-0.0
chr2_24707,-96,155580,46,51,entropy,-0.0
chr2_24707,-96,155580,46,51,entropy,-0.0
chr2_24707,-96,155580,46,51,entropy,-0.0
chr2_24707,-95,155581,46,51,entropy,-0.0
chr2_24707,-95,155581,46,51,entropy,-0.0
chr2_24707,-95,155581,46,51,entropy,-0.0
chr2_24707,-94,155582,46,51,entropy,-0.0
chr2_24707,-94,155582,46,51,entropy,-0.0
chr2_24707,-94,155582,46,51,entropy,-0.0
chr2_24707,-93,155583,46,51,entropy,-0.0
chr2_24707,-93,155583,46,51,entropy,-0.0
chr2_24707,-93,155583,46,51,entropy,-0.0
chr2_24707,-92,155584,46,51,entropy,0.503258334776
chr2_24707,-92,155584,46,51,entropy,-0.0
chr2_24707,-92,155584,46,51,entropy,-0.0
chr2_24707,-91,155585,46,51,entropy,-0.0
chr2_24707,-91,155585,46,51,entropy,-0.0
chr2_24707,-91,155585,46,51,entropy,-0.0
chr2_24707,-90,155586,46,51,entropy,-0.0
chr2_24707,-90,155586,46,51,entropy,-0.0
chr2_24707,-90,155586,46,51,entropy,-0.0
chr2_24707,-89,155587,46,51,entropy,-0.0
chr2_24707,-89,155587,46,51,entropy,-0.0
chr2_24707,-89,155587,46,51,entropy,-0.0
chr2_24707,-88,155588,46,51,entropy,-0.0
chr2_24707,-88,155588,46,51,entropy,-0.0
chr2_24707,-88,155588,46,51,entropy,-0.0
chr2_24707,-87,155589,46,51,entropy,-0.0
chr2_24707,-87,155589,46,51,entropy,-0.0
chr2_24707,-87,155589,46,51,entropy,-0.0
chr2_24707,-86,155590,46,51,entropy,-0.0
chr2_24707,-86,155590,46,51,entropy,-0.0
chr2_24707,-86,155590,46,51,entropy,-0.0
chr2_24707,-85,155591,46,51,entropy,-0.0
chr2_24707,-85,155591,46,51,entropy,-0.0
chr2_24707,-85,155591,46,51,entropy,-0.0
chr2_24707,-84,155592,46,51,entropy,-0.0
chr2_24707,-84,155592,46,51,entropy,-0.0
chr2_24707,-84,155592,46,51,entropy,-0.0
chr2_24707,-83,155593,46,51,entropy,-0.0
chr2_24707,-83,155593,46,51,entropy,-0.0
chr2_24707,-83,155593,46,51,entropy,-0.0
chr2_24707,-82,155594,46,51,entropy,-0.0
chr2_24707,-82,155594,46,51,entropy,-0.0
chr2_24707,-82,155594,46,51,entropy,-0.0
chr2_24707,-81,155595,46,51,entropy,-0.0
chr2_24707,-81,155595,46,51,entropy,-0.0
chr2_24707,-81,155595,46,51,entropy,-0.0
chr2_24707,-80,155596,46,51,entropy,-0.0
chr2_24707,-80,155596,46,51,entropy,-0.0
chr2_24707,-80,155596,46,51,entropy,-0.0
chr2_24707,-79,155597,46,51,entropy,-0.0
chr2_24707,-79,155597,46,51,entropy,-0.0
chr2_24707,-79,155597,46,51,entropy,-0.0
chr2_24707,-78,155598,46,51,entropy,-0.0
chr2_24707,-78,155598,46,51,entropy,-0.0
chr2_24707,-78,155598,46,51,entropy,-0.0
chr2_24707,-77,155599,46,51,entropy,-0.0
chr2_24707,-77,155599,46,51,entropy,-0.0
chr2_24707,-77,155599,46,51,entropy,-0.0
chr2_24707,-76,155600,46,51,entropy,-0.0
chr2_24707,-76,155600,46,51,entropy,-0.0
chr2_24707,-76,155600,46,51,entropy,-0.0
chr2_24707,-75,155601,46,51,entropy,-0.0
chr2_24707,-75,155601,46,51,entropy,-0.0
chr2_24707,-75,155601,46,51,entropy,-0.0
chr2_24707,-74,155602,46,51,entropy,-0.0
chr2_24707,-74,155602,46,51,entropy,-0.0
chr2_24707,-74,155602,46,51,entropy,-0.0
chr2_24707,-73,155603,46,51,entropy,-0.0
chr2_24707,-73,155603,46,51,entropy,-0.0
chr2_24707,-73,155603,46,51,entropy,-0.0
chr2_24707,-72,155604,46,51,entropy,0.918295834054
chr2_24707,-72,155604,46,51,entropy,-0.0
chr2_24707,-72,155604,46,51,entropy,-0.0
chr2_24707,-71,155605,46,51,entropy,-0.0
chr2_24707,-71,155605,46,51,entropy,-0.0
chr2_24707,-71,155605,46,51,entropy,0.650022421648
chr2_24707,-70,155606,46,51,entropy,-0.0
chr2_24707,-70,155606,106,276,gc,0.0
chr2_24707,-70,155606,106,276,gc,0.0
chr2_24707,-69,155607,106,276,gc,0.0
chr2_24707,-69,155607,106,276,gc,0.0
chr2_24707,-69,155607,106,276,gc,60.0
chr2_24707,-68,155608,106,276,gc,0.0
chr2_24707,-68,155608,106,276,gc,0.0
chr2_24707,-68,155608,106,276,gc,0.0
chr2_24707,-67,155609,106,276,gc,0.0
chr2_24707,-67,155609,106,276,gc,0.0
chr2_24707,-67,155609,106,276,gc,50.0
chr2_24707,-66,155610,106,276,gc,0.0
chr2_24707,-66,155610,106,276,gc,0.0
chr2_24707,-66,155610,106,276,gc,0.0
chr2_24707,-65,155611,106,276,gc,0.0
chr2_24707,-65,155611,106,276,gc,0.0
chr2_24707,-65,155611,106,276,gc,0.0
chr2_24707,-64,155612,106,276,gc,0.0
chr2_24707,-64,155612,106,276,gc,0.0
chr2_24707,-64,155612,106,276,gc,70.0
chr2_24707,-63,155613,106,276,gc,70.0
chr2_24707,-63,155613,106,276,gc,70.0
chr2_24707,-63,155613,106,276,gc,60.0
chr2_24707,-62,155614,106,276,gc,10.0
chr2_24707,-62,155614,106,276,gc,50.0
chr2_24707,-62,155614,106,276,gc,0.0
chr2_24707,-61,155615,106,276,gc,0.0
chr2_24707,-61,155615,106,276,gc,0.0
chr2_24707,-61,155615,106,276,gc,0.0
chr2_24707,-60,155616,106,276,gc,0.0
chr2_24707,-60,155616,106,276,gc,0.0
chr2_24707,-60,155616,106,276,gc,0.0
chr2_24707,-59,155617,106,276,gc,0.0
chr2_24707,-59,155617,106,276,gc,80.0
chr2_24707,-59,155617,106,276,gc,0.0
chr2_24707,-58,155618,106,276,gc,0.0
chr2_24707,-58,155618,106,276,gc,0.0
chr2_24707,-58,155618,106,276,gc,0.0
chr2_24707,-57,155619,106,276,gc,0.0
chr2_24707,-57,155619,106,276,gc,80.0
chr2_24707,-57,155619,106,276,gc,10.0
chr2_24707,-56,155620,106,276,gc,80.0
chr2_24707,-56,155620,106,276,gc,0.0
chr2_24707,-56,155620,106,276,gc,0.0
chr2_24707,-55,155621,106,276,gc,80.0
chr2_24707,-55,155621,106,276,gc,0.0
chr2_24707,-55,155621,106,276,gc,20.0
chr2_24707,-54,155622,106,276,gc,0.0
chr2_24707,-54,155622,106,276,gc,60.0
chr2_24707,-54,155622,106,276,gc,0.0
chr2_24707,-53,155623,106,276,gc,20.0
chr2_24707,-53,155623,106,276,gc,0.0
chr2_24707,-53,155623,106,276,gc,70.0
chr2_24707,-52,155624,106,276,gc,80.0
chr2_24707,-52,155624,106,276,gc,0.0
chr2_24707,-52,155624,106,276,gc,80.0
chr2_24707,-51,155625,106,276,gc,0.0
chr2_24707,-51,155625,106,276,gc,0.0
chr2_24707,-51,155625,106,276,gc,0.0
chr2_24707,-50,155626,106,276,gc,90.0
chr2_24707,-50,155626,106,276,gc,90.0
chr2_24707,-50,155626,106,276,gc,0.0
chr2_24707,-49,155627,106,276,gc,10.0
chr2_24707,-49,155627,106,276,gc,0.0
chr2_24707,-49,155627,106,276,gc,0.0
chr2_24707,-48,155628,106,276,gc,0.0
chr2_24707,-48,155628,106,276,gc,0.0
chr2_24707,-48,155628,106,276,gc,80.0
chr2_24707,-47,155629,106,276,gc,0.0
chr2_24707,-47,155629,106,276,gc,70.0
chr2_24707,-47,155629,106,276,gc,10.0
chr2_24707,-46,155630,106,276,gc,90.0
chr2_24707,-46,155630,106,276,gc,0.0
chr2_24707,-46,155630,106,276,gc,90.0
chr2_24707,-45,155631,106,276,gc,90.0
chr2_24707,-45,155631,106,276,gc,0.0
chr2_24707,-45,155631,106,276,gc,0.0
chr2_24707,-44,155632,106,276,gc,0.0
chr2_24707,-44,155632,106,276,gc,0.0
chr2_24707,-44,155632,106,276,gc,0.0
chr2_24707,-43,155633,106,276,gc,0.0
chr2_24707,-43,155633,106,276,gc,90.0
chr2_24707,-43,155633,106,276,gc,90.0
chr2_24707,-42,155634,106,276,gc,90.0
chr2_24707,-42,155634,106,276,gc,90.0
chr2_24707,-42,155634,106,276,gc,0.0
chr2_24707,-41,155635,106,276,gc,90.0
chr2_24707,-41,155635,106,276,gc,0.0
chr2_24707,-41,155635,106,276,gc,0.0
chr2_24707,-40,155636,106,276,gc,0.0
chr2_24707,-40,155636,106,276,gc,0.0
chr2_24707,-40,155636,106,276,gc,0.0
chr2_24707,-39,155637,106,276,gc,0.0
