name,uce_site,aln_site,window_start,window_stop,type,value,plot_mtx
chr2_24707,-81,155595,100,293,multi,6.83670084433e-06,0
chr2_24707,-80,155596,100,293,multi,6.83670084433e-06,0
chr2_24707,-79,155597,100,293,multi,6.83670084433e-06,0
chr2_24707,-78,155598,100,293,multi,1.89499046756e-08,0
chr2_24707,-77,155599,100,293,multi,1.78025510583e-05,0
chr2_24707,-76,155600,100,293,multi,6.83670084433e-06,0
chr2_24707,-75,155601,100,293,multi,6.83670084433e-06,0
chr2_24707,-74,155602,100,293,multi,1.78025510583e-05,0
chr2_24707,-73,155603,100,293,multi,6.83670084433e-06,0
chr2_24707,-72,155604,100,293,multi,6.83670084433e-06,0
chr2_24707,-71,155605,100,293,multi,1.78025510583e-05,0
chr2_24707,-70,155606,100,293,multi,3.48537791642e-06,0
chr2_24707,-69,155607,100,293,multi,0.000130928652011,0
chr2_24707,-68,155608,100,293,multi,6.67376397155e-08,0
chr2_24707,-67,155609,100,293,multi,6.83670084433e-06,0
chr2_24707,-66,155610,100,293,multi,6.67376397155e-08,0
chr2_24707,-65,155611,100,293,multi,3.41453040566e-07,0
chr2_24707,-64,155612,100,293,multi,0.000477148534993,0
chr2_24707,-63,155613,100,293,multi,2.76375719915e-05,0
chr2_24707,-62,155614,100,293,multi,1.78025510583e-05,0
chr2_24707,-61,155615,100,293,multi,6.67376397155e-08,0
chr2_24707,-60,155616,100,293,multi,6.67376397155e-08,0
chr2_24707,-59,155617,100,293,multi,6.83670084433e-06,0
chr2_24707,-58,155618,100,293,multi,1.89499046756e-08,0
chr2_24707,-57,155619,100,293,multi,1.89499046756e-08,0
chr2_24707,-56,155620,100,293,multi,0.000101828911246,0
chr2_24707,-55,155621,100,293,multi,3.79422098806e-05,0
chr2_24707,-54,155622,100,293,multi,1.78025510583e-05,0
chr2_24707,-53,155623,100,293,multi,6.83670084433e-06,0
chr2_24707,-52,155624,100,293,multi,1.89499046756e-08,0
chr2_24707,-51,155625,100,293,multi,1.89499046756e-08,0
chr2_24707,-50,155626,100,293,multi,1.89499046756e-08,0
chr2_24707,-49,155627,100,293,multi,6.83670084433e-06,0
chr2_24707,-48,155628,100,293,multi,6.67376397155e-08,0
chr2_24707,-47,155629,100,293,multi,1.78025510583e-05,0
chr2_24707,-46,155630,100,293,multi,1.78025510583e-05,0
chr2_24707,-45,155631,100,293,multi,6.67376397155e-08,0
chr2_24707,-44,155632,100,293,multi,1.89499046756e-08,0
chr2_24707,-43,155633,100,293,multi,6.83670084433e-06,0
chr2_24707,-42,155634,100,293,multi,1.78025510583e-05,0
chr2_24707,-41,155635,100,293,multi,1.78025510583e-05,0
chr2_24707,-40,155636,100,293,multi,6.83670084433e-06,0
chr2_24707,-39,155637,100,293,multi,6.83670084433e-06,0
chr2_24707,-38,155638,100,293,multi,6.67376397155e-08,0
chr2_24707,-37,155639,100,293,multi,1.89499046756e-08,0
chr2_24707,-36,155640,100,293,multi,1.78025510583e-05,0
chr2_24707,-35,155641,100,293,multi,1.78025510583e-05,0
chr2_24707,-34,155642,100,293,multi,6.67376397155e-08,0
chr2_24707,-33,155643,100,293,multi,6.67376397155e-08,0
chr2_24707,-32,155644,100,293,multi,3.79422098806e-05,0
chr2_24707,-31,155645,100,293,multi,1.78025510583e-05,0
chr2_24707,-30,155646,100,293,multi,4.30327403794e-05,0
chr2_24707,-29,155647,100,293,multi,7.52333053951e-05,0
chr2_24707,-28,155648,100,293,multi,6.67376397155e-08,0
chr2_24707,-27,155649,100,293,multi,1.89499046756e-08,0
chr2_24707,-26,155650,100,293,multi,6.83670084433e-06,0
chr2_24707,-25,155651,100,293,multi,8.92853964359e-05,0
chr2_24707,-24,155652,100,293,multi,1.89499046756e-08,0
chr2_24707,-23,155653,100,293,multi,1.78025510583e-05,0
chr2_24707,-22,155654,100,293,multi,6.67376397155e-08,0
chr2_24707,-21,155655,100,293,multi,1.78025510583e-05,0
chr2_24707,-20,155656,100,293,multi,6.67376397155e-08,0
chr2_24707,-19,155657,100,293,multi,6.83670084433e-06,0
chr2_24707,-18,155658,100,293,multi,6.83670084433e-06,0
chr2_24707,-17,155659,100,293,multi,1.89499046756e-08,0
chr2_24707,-16,155660,100,293,multi,6.83670084433e-06,0
chr2_24707,-15,155661,100,293,multi,1.78025510583e-05,0
chr2_24707,-14,155662,100,293,multi,1.78025510583e-05,0
chr2_24707,-13,155663,100,293,multi,6.83670084433e-06,0
chr2_24707,-12,155664,100,293,multi,6.83670084433e-06,0
chr2_24707,-11,155665,100,293,multi,6.67376397155e-08,0
chr2_24707,-10,155666,100,293,multi,6.83670084433e-06,0
chr2_24707,-9,155667,100,293,multi,6.83670084433e-06,0
chr2_24707,-8,155668,100,293,multi,6.83670084433e-06,0
chr2_24707,-7,155669,100,293,multi,6.67376397155e-08,0
chr2_24707,-6,155670,100,293,multi,1.89499046756e-08,0
chr2_24707,-5,155671,100,293,multi,1.89499046756e-08,0
chr2_24707,-4,155672,100,293,multi,1.78025510583e-05,0
chr2_24707,-3,155673,100,293,multi,6.83670084433e-06,0
chr2_24707,-2,155674,100,293,multi,1.89499046756e-08,0
chr2_24707,-1,155675,100,293,multi,1.78025510583e-05,0
chr2_24707,0,155676,100,293,multi,1.78025510583e-05,0
chr2_24707,1,155677,100,293,multi,1.78025510583e-05,0
chr2_24707,2,155678,100,293,multi,1.78025510583e-05,0
chr2_24707,3,155679,100,293,multi,6.83670084433e-06,0
chr2_24707,4,155680,100,293,multi,1.78025510583e-05,0
chr2_24707,5,155681,100,293,multi,6.67376397155e-08,0
chr2_24707,6,155682,100,293,multi,1.89499046756e-08,0
chr2_24707,7,155683,100,293,multi,6.83670084433e-06,0
chr2_24707,8,155684,100,293,multi,6.67376397155e-08,0
chr2_24707,9,155685,100,293,multi,6.83670084433e-06,0
chr2_24707,10,155686,100,293,multi,6.67376397155e-08,0
chr2_24707,11,155687,100,293,multi,6.83670084433e-06,0
chr2_24707,12,155688,100,293,multi,1.78025510583e-05,0
chr2_24707,13,155689,100,293,multi,1.78025510583e-05,0
chr2_24707,14,155690,100,293,multi,6.67376397155e-08,0
chr2_24707,15,155691,100,293,multi,1.89499046756e-08,0
chr2_24707,16,155692,100,293,multi,6.83670084433e-06,0
chr2_24707,17,155693,100,293,multi,6.83670084433e-06,0
chr2_24707,18,155694,100,293,multi,6.67376397155e-08,0
chr2_24707,19,155695,100,293,multi,1.78025510583e-05,0
chr2_24707,20,155696,100,293,multi,6.83670084433e-06,0
chr2_24707,21,155697,100,293,multi,6.83670084433e-06,0
chr2_24707,22,155698,100,293,multi,1.78025510583e-05,0
chr2_24707,23,155699,100,293,multi,1.78025510583e-05,0
chr2_24707,24,155700,100,293,multi,1.89499046756e-08,0
chr2_24707,25,155701,100,293,multi,1.78025510583e-05,0
chr2_24707,26,155702,100,293,multi,6.67376397155e-08,0
chr2_24707,27,155703,100,293,multi,6.83670084433e-06,0
chr2_24707,28,155704,100,293,multi,6.67376397155e-08,0
chr2_24707,29,155705,100,293,multi,6.83670084433e-06,0
chr2_24707,30,155706,100,293,multi,6.83670084433e-06,0
chr2_24707,31,155707,100,293,multi,1.89499046756e-08,0
chr2_24707,32,155708,100,293,multi,1.78025510583e-05,0
chr2_24707,33,155709,100,293,multi,6.67376397155e-08,0
chr2_24707,34,155710,100,293,multi,1.89499046756e-08,0
chr2_24707,35,155711,100,293,multi,1.78025510583e-05,0
chr2_24707,36,155712,100,293,multi,1.78025510583e-05,0
chr2_24707,37,155713,100,293,multi,1.89499046756e-08,0
chr2_24707,38,155714,100,293,multi,1.78025510583e-05,0
chr2_24707,39,155715,100,293,multi,6.83670084433e-06,0
chr2_24707,40,155716,100,293,multi,6.83670084433e-06,0
chr2_24707,41,155717,100,293,multi,1.89499046756e-08,0
chr2_24707,42,155718,100,293,multi,1.78025510583e-05,0
chr2_24707,43,155719,100,293,multi,6.83670084433e-06,0
chr2_24707,44,155720,100,293,multi,1.78025510583e-05,0
chr2_24707,45,155721,100,293,multi,1.78025510583e-05,0
chr2_24707,46,155722,100,293,multi,6.83670084433e-06,0
chr2_24707,47,155723,100,293,multi,1.78025510583e-05,0
chr2_24707,48,155724,100,293,multi,6.67376397155e-08,0
chr2_24707,49,155725,100,293,multi,3.79422098806e-05,0
chr2_24707,50,155726,100,293,multi,1.89499046756e-08,0
chr2_24707,51,155727,100,293,multi,1.89499046756e-08,0
chr2_24707,52,155728,100,293,multi,1.78025510583e-05,0
chr2_24707,53,155729,100,293,multi,0.00026210329122,0
chr2_24707,54,155730,100,293,multi,6.67376397155e-08,0
chr2_24707,55,155731,100,293,multi,1.89499046756e-08,0
chr2_24707,56,155732,100,293,multi,1.89499046756e-08,0
chr2_24707,57,155733,100,293,multi,6.83670084433e-06,0
chr2_24707,58,155734,100,293,multi,6.67376397155e-08,0
chr2_24707,59,155735,100,293,multi,6.67376397155e-08,0
chr2_24707,60,155736,100,293,multi,3.79422098806e-05,0
chr2_24707,61,155737,100,293,multi,1.89499046756e-08,0
chr2_24707,62,155738,100,293,multi,1.89499046756e-08,0
chr2_24707,63,155739,100,293,multi,6.83670084433e-06,0
chr2_24707,64,155740,100,293,multi,6.67376397155e-08,0
chr2_24707,65,155741,100,293,multi,1.89499046756e-08,0
chr2_24707,66,155742,100,293,multi,1.78025510583e-05,0
chr2_24707,67,155743,100,293,multi,6.83670084433e-06,0
chr2_24707,68,155744,100,293,multi,1.78025510583e-05,0
chr2_24707,69,155745,100,293,multi,1.78025510583e-05,0
chr2_24707,70,155746,100,293,multi,1.78025510583e-05,0
chr2_24707,71,155747,100,293,multi,1.78025510583e-05,0
chr2_24707,72,155748,100,293,multi,6.83670084433e-06,0
chr2_24707,73,155749,100,293,multi,1.78025510583e-05,0
chr2_24707,74,155750,100,293,multi,6.67376397155e-08,0
chr2_24707,75,155751,100,293,multi,0.00026210329122,0
chr2_24707,76,155752,100,293,multi,1.78025510583e-05,0
chr2_24707,77,155753,100,293,multi,1.78025510583e-05,0
chr2_24707,78,155754,100,293,multi,1.89499046756e-08,0
chr2_24707,79,155755,100,293,multi,6.83670084433e-06,0
chr2_24707,80,155756,100,293,multi,1.06027474376e-06,0
chr2_24707,81,155757,100,293,multi,6.67376397155e-08,0
chr2_24707,82,155758,100,293,multi,6.67376397155e-08,0
chr2_24707,83,155759,100,293,multi,22318.0080466,1
chr2_24707,84,155760,100,293,multi,0.00026210329122,1
chr2_24707,85,155761,100,293,multi,0.00026210329122,1
chr2_24707,86,155762,100,293,multi,1.78025510583e-05,1
chr2_24707,87,155763,100,293,multi,1.78025510583e-05,1
chr2_24707,88,155764,100,293,multi,1.78025510583e-05,1
chr2_24707,89,155765,100,293,multi,1.78025510583e-05,1
chr2_24707,90,155766,100,293,multi,6.83670084433e-06,1
chr2_24707,91,155767,100,293,multi,1.89499046756e-08,1
chr2_24707,92,155768,100,293,multi,1.78025510583e-05,1
chr2_24707,93,155769,100,293,multi,1.78025510583e-05,1
chr2_24707,94,155770,100,293,multi,6.83670084433e-06,1
chr2_24707,95,155771,100,293,multi,1.78025510583e-05,1
chr2_24707,96,155772,100,293,multi,1.78025510583e-05,1
chr2_24707,97,155773,100,293,multi,6.67376397155e-08,1
chr2_24707,98,155774,100,293,multi,1.78025510583e-05,1
chr2_24707,99,155775,100,293,multi,6.83670084433e-06,1
chr2_24707,100,155776,100,293,multi,6.83670084433e-06,1
chr2_24707,101,155777,100,293,multi,6.83670084433e-06,1
chr2_24707,102,155778,100,293,multi,1.78025510583e-05,1
chr2_24707,103,155779,100,293,multi,1.78025510583e-05,1
chr2_24707,104,155780,100,293,multi,6.83670084433e-06,1
chr2_24707,105,155781,100,293,multi,1.78025510583e-05,1
chr2_24707,106,155782,100,293,multi,1.78025510583e-05,1
chr2_24707,107,155783,100,293,multi,6.67376397155e-08,1
chr2_24707,108,155784,100,293,multi,1.78025510583e-05,1
chr2_24707,109,155785,100,293,multi,6.83670084433e-06,1
chr2_24707,110,155786,100,293,multi,1.89499046756e-08,1
chr2_24707,111,155787,100,293,multi,1.78025510583e-05,1
chr2_24707,112,155788,100,293,multi,6.67376397155e-08,1
chr2_24707,113,155789,100,293,multi,6.67376397155e-08,1
chr2_24707,114,155790,100,293,multi,1.78025510583e-05,1
chr2_24707,115,155791,100,293,multi,1.78025510583e-05,1
chr2_24707,116,155792,100,293,multi,1.89499046756e-08,1
chr2_24707,117,155793,100,293,multi,1.78025510583e-05,1
chr2_24707,118,155794,100,293,multi,1.78025510583e-05,1
chr2_24707,119,155795,100,293,multi,6.83670084433e-06,1
chr2_24707,120,155796,100,293,multi,1.89499046756e-08,1
chr2_24707,121,155797,100,293,multi,1.78025510583e-05,1
chr2_24707,122,155798,100,293,multi,1.89499046756e-08,1
chr2_24707,123,155799,100,293,multi,6.83670084433e-06,1
chr2_24707,124,155800,100,293,multi,6.83670084433e-06,1
chr2_24707,125,155801,100,293,multi,1.78025510583e-05,1
chr2_24707,126,155802,100,293,multi,1.89499046756e-08,1
chr2_24707,127,155803,100,293,multi,1.78025510583e-05,1
chr2_24707,128,155804,100,293,multi,1.78025510583e-05,1
chr2_24707,129,155805,100,293,multi,6.83670084433e-06,1
chr2_24707,130,155806,100,293,multi,1.78025510583e-05,1
chr2_24707,131,155807,100,293,multi,6.67376397155e-08,1
chr2_24707,132,155808,100,293,multi,6.83670084433e-06,1
chr2_24707,133,155809,100,293,multi,1.78025510583e-05,1
chr2_24707,134,155810,100,293,multi,1.89499046756e-08,1
chr2_24707,135,155811,100,293,multi,1.78025510583e-05,1
chr2_24707,136,155812,100,293,multi,6.83670084433e-06,1
chr2_24707,137,155813,100,293,multi,1.89499046756e-08,1
chr2_24707,138,155814,100,293,multi,1.78025510583e-05,1
chr2_24707,139,155815,100,293,multi,1.78025510583e-05,1
chr2_24707,140,155816,100,293,multi,0.000224575264098,1
chr2_24707,141,155817,100,293,multi,1.12162150295e-06,1
chr2_24707,142,155818,100,293,multi,0.000531415253462,1
chr2_24707,143,155819,100,293,multi,1.12162150295e-06,1
chr2_24707,144,155820,100,293,multi,0.00273568056916,1
chr2_24707,145,155821,100,293,multi,1.12162150295e-06,1
chr2_24707,146,155822,100,293,multi,0.000531415253462,1
chr2_24707,147,155823,100,293,multi,0.000531415253462,1
chr2_24707,148,155824,100,293,multi,0.0142767153774,1
chr2_24707,149,155825,100,293,multi,0.000163583382427,1
chr2_24707,150,155826,100,293,multi,0.00663926144407,1
chr2_24707,151,155827,100,293,multi,0.0142767153774,1
chr2_24707,152,155828,100,293,multi,0.0142767153774,1
chr2_24707,153,155829,100,293,multi,0.00663926144407,1
chr2_24707,154,155830,100,293,multi,0.0142767153774,1
chr2_24707,155,155831,100,293,multi,0.000163583382427,1
chr2_24707,156,155832,100,293,multi,0.000163583382427,1
chr2_24707,157,155833,100,293,multi,0.00663926144407,1
chr2_24707,158,155834,100,293,multi,0.000163583382427,1
chr2_24707,159,155835,100,293,multi,5.97486549762e-05,1
chr2_24707,160,155836,100,293,multi,0.0142767153774,1
chr2_24707,161,155837,100,293,multi,0.000163583382427,1
chr2_24707,162,155838,100,293,multi,0.000163583382427,1
chr2_24707,163,155839,100,293,multi,0.0142767153774,1
chr2_24707,164,155840,100,293,multi,0.00663926144407,1
chr2_24707,165,155841,100,293,multi,0.00663926144407,1
chr2_24707,166,155842,100,293,multi,0.00663926144407,1
chr2_24707,167,155843,100,293,multi,0.000163583382427,1
chr2_24707,168,155844,100,293,multi,0.0142767153774,1
chr2_24707,169,155845,100,293,multi,0.00663926144407,1
chr2_24707,170,155846,100,293,multi,0.0142767153774,1
chr2_24707,171,155847,100,293,multi,0.000163583382427,1
chr2_24707,172,155848,100,293,multi,0.000163583382427,1
chr2_24707,173,155849,100,293,multi,0.000163583382427,1
chr2_24707,174,155850,100,293,multi,0.174471743161,1
chr2_24707,175,155851,100,293,multi,0.00282915940068,1
chr2_24707,176,155852,100,293,multi,0.00282915940068,1
chr2_24707,177,155853,100,293,multi,0.174471743161,1
chr2_24707,178,155854,100,293,multi,0.00682954996345,1
chr2_24707,179,155855,100,293,multi,0.340933804198,1
chr2_24707,180,155856,100,293,multi,0.340933804198,1
chr2_24707,181,155857,100,293,multi,0.00282915940068,1
chr2_24707,182,155858,100,293,multi,0.174471743161,1
chr2_24707,183,155859,100,293,multi,0.00682954996345,1
chr2_24707,184,155860,100,293,multi,0.00282915940068,1
chr2_24707,185,155861,100,293,multi,0.00282915940068,1
chr2_24707,186,155862,100,293,multi,0.174471743161,1
chr2_24707,187,155863,100,293,multi,0.00682954996345,1
chr2_24707,188,155864,100,293,multi,0.340933804198,1
chr2_24707,189,155865,100,293,multi,0.00682954996345,1
chr2_24707,190,155866,100,293,multi,0.340933804198,1
chr2_24707,191,155867,100,293,multi,0.00682954996345,1
chr2_24707,192,155868,100,293,multi,0.340933804198,1
chr2_24707,193,155869,100,293,multi,0.174471743161,1
chr2_24707,194,155870,100,293,multi,0.174471743161,1
chr2_24707,195,155871,100,293,multi,0.00282915940068,1
chr2_24707,196,155872,100,293,multi,0.340933804198,1
chr2_24707,197,155873,100,293,multi,0.174471743161,1
chr2_24707,198,155874,100,293,multi,0.340933804198,1
chr2_24707,199,155875,100,293,multi,0.340933804198,1
chr2_24707,200,155876,100,293,multi,0.00282915940068,1
chr2_24707,201,155877,100,293,multi,0.00282915940068,1
chr2_24707,202,155878,100,293,multi,7.1239338882,1
chr2_24707,203,155879,100,293,multi,0.249489942131,1
chr2_24707,204,155880,100,293,multi,18.5345408615,1
chr2_24707,205,155881,100,293,multi,7.1239338882,1
chr2_24707,206,155882,100,293,multi,0.117218120692,1
chr2_24707,207,155883,100,293,multi,4.01179268819,1
chr2_24707,208,155884,100,293,multi,0.117218120692,1
chr2_24707,209,155885,100,293,multi,2.61707056216,1
chr2_24707,210,155886,100,293,multi,4.01179268819,1
chr1_14672,-136,46223,0,272,entropy,0.881290899231,0
chr1_14672,-135,46224,0,272,entropy,0.721928094887,0
chr1_14672,-134,46225,0,272,entropy,-0.0,0
chr1_14672,-133,46226,0,272,entropy,0.468995593589,0
chr1_14672,-132,46227,0,272,entropy,-0.0,0
chr1_14672,-131,46228,0,272,entropy,-0.0,0
chr1_14672,-130,46229,0,272,entropy,0.468995593589,0
chr1_14672,-129,46230,0,272,entropy,0.468995593589,0
chr1_14672,-128,46231,0,272,entropy,0.970950594455,0
chr1_14672,-127,46232,0,272,entropy,0.721928094887,0
chr1_14672,-126,46233,0,272,entropy,-0.0,0
chr1_14672,-125,46234,0,272,entropy,-0.0,0
chr1_14672,-124,46235,0,272,entropy,0.721928094887,0
chr1_14672,-123,46236,0,272,entropy,-0.0,0
chr1_14672,-122,46237,0,272,entropy,-0.0,0
chr1_14672,-121,46238,0,272,entropy,0.468995593589,0
chr1_14672,-120,46239,0,272,entropy,-0.0,0
chr1_14672,-119,46240,0,272,entropy,-0.0,0
chr1_14672,-118,46241,0,272,entropy,-0.0,0
chr1_14672,-117,46242,0,272,entropy,-0.0,0
chr1_14672,-116,46243,0,272,entropy,-0.0,0
chr1_14672,-115,46244,0,272,entropy,-0.0,0
chr1_14672,-114,46245,0,272,entropy,0.721928094887,0
chr1_14672,-113,46246,0,272,entropy,0.921928094887,0
chr1_14672,-112,46247,0,272,entropy,-0.0,0
chr1_14672,-111,46248,0,272,entropy,-0.0,0
chr1_14672,-110,46249,0,272,entropy,-0.0,0
chr1_14672,-109,46250,0,272,entropy,-0.0,0
chr1_14672,-108,46251,0,272,entropy,-0.0,0
chr1_14672,-107,46252,0,272,entropy,-0.0,0
chr1_14672,-106,46253,0,272,entropy,-0.0,0
chr1_14672,-105,46254,0,272,entropy,-0.0,0
chr1_14672,-104,46255,0,272,entropy,-0.0,0
chr1_14672,-103,46256,0,272,entropy,-0.0,0
chr1_14672,-102,46257,0,272,entropy,0.468995593589,0
chr1_14672,-101,46258,0,272,entropy,0.468995593589,0
chr1_14672,-100,46259,0,272,entropy,0.721928094887,0
chr1_14672,-99,46260,0,272,entropy,0.721928094887,0
chr1_14672,-98,46261,0,272,entropy,0.468995593589,0
chr1_14672,-97,46262,0,272,entropy,0.921928094887,0
chr1_14672,-96,46263,0,272,entropy,1.0,0
chr1_14672,-95,46264,0,272,entropy,-0.0,0
chr1_14672,-94,46265,0,272,entropy,-0.0,0
chr1_14672,-93,46266,0,272,entropy,-0.0,0
chr1_14672,-92,46267,0,272,entropy,-0.0,0
chr1_14672,-91,46268,0,272,entropy,-0.0,0
chr1_14672,-90,46269,0,272,entropy,-0.0,0
chr1_14672,-89,46270,0,272,entropy,-0.0,0
chr1_14672,-88,46271,0,272,entropy,-0.0,0
chr1_14672,-87,46272,0,272,entropy,0.721928094887,0
chr1_14672,-86,46273,0,272,entropy,-0.0,0
chr1_14672,-85,46274,0,272,entropy,-0.0,0
chr1_14672,-84,46275,0,272,entropy,0.468995593589,0
chr1_14672,-83,46276,0,272,entropy,0.468995593589,0
chr1_14672,-82,46277,0,272,entropy,-0.0,0
chr1_14672,-81,46278,0,272,entropy,-0.0,0
chr1_14672,-80,46279,0,272,entropy,0.468995593589,0
chr1_14672,-79,46280,0,272,entropy,0.721928094887,0
chr1_14672,-78,46281,0,272,entropy,1.15677964945,0
chr1_14672,-77,46282,0,272,entropy,0.468995593589,0
chr1_14672,-76,46283,0,272,entropy,-0.0,0
chr1_14672,-75,46284,0,272,entropy,-0.0,0
chr1_14672,-74,46285,0,272,entropy,-0.0,0
chr1_14672,-73,46286,0,272,entropy,-0.0,0
chr1_14672,-72,46287,0,272,entropy,-0.0,0
chr1_14672,-71,46288,0,272,entropy,0.468995593589,0
chr1_14672,-70,46289,0,272,entropy,-0.0,0
chr1_14672,-69,46290,0,272,entropy,-0.0,0
chr1_14672,-68,46291,0,272,entropy,-0.0,0
chr1_14672,-67,46292,0,272,entropy,-0.0,0
chr1_14672,-66,46293,0,272,entropy,-0.0,0
chr1_14672,-65,46294,0,272,entropy,-0.0,0
chr1_14672,-64,46295,0,272,entropy,-0.0,0
chr1_14672,-63,46296,0,272,entropy,-0.0,0
chr1_14672,-62,46297,0,272,entropy,-0.0,0
chr1_14672,-61,46298,0,272,entropy,-0.0,0
chr1_14672,-60,46299,0,272,entropy,0.468995593589,0
chr1_14672,-59,46300,0,272,entropy,-0.0,0
chr1_14672,-58,46301,0,272,entropy,-0.0,0
chr1_14672,-57,46302,0,272,entropy,-0.0,0
chr1_14672,-56,46303,0,272,entropy,-0.0,0
chr1_14672,-55,46304,0,272,entropy,-0.0,0
chr1_14672,-54,46305,0,272,entropy,-0.0,0
chr1_14672,-53,46306,0,272,entropy,-0.0,0
chr1_14672,-52,46307,0,272,entropy,-0.0,0
chr1_14672,-51,46308,0,272,entropy,-0.0,0
chr1_14672,-50,46309,0,272,entropy,-0.0,0
chr1_14672,-49,46310,0,272,entropy,-0.0,0
chr1_14672,-48,46311,0,272,entropy,0.468995593589,0
chr1_14672,-47,46312,0,272,entropy,-0.0,0
chr1_14672,-46,46313,0,272,entropy,-0.0,0
chr1_14672,-45,46314,0,272,entropy,-0.0,0
chr1_14672,-44,46315,0,272,entropy,-0.0,0
chr1_14672,-43,46316,0,272,entropy,-0.0,0
chr1_14672,-42,46317,0,272,entropy,-0.0,0
chr1_14672,-41,46318,0,272,entropy,-0.0,0
chr1_14672,-40,46319,0,272,entropy,-0.0,0
chr1_14672,-39,46320,0,272,entropy,-0.0,0
chr1_14672,-38,46321,0,272,entropy,-0.0,0
chr1_14672,-37,46322,0,272,entropy,-0.0,0
chr1_14672,-36,46323,0,272,entropy,-0.0,0
chr1_14672,-35,46324,0,272,entropy,-0.0,0
chr1_14672,-34,46325,0,272,entropy,-0.0,0
chr1_14672,-33,46326,0,272,entropy,-0.0,0
chr1_14672,-32,46327,0,272,entropy,-0.0,0
chr1_14672,-31,46328,0,272,entropy,-0.0,0
chr1_14672,-30,46329,0,272,entropy,-0.0,0
chr1_14672,-29,46330,0,272,entropy,-0.0,0
chr1_14672,-28,46331,0,272,entropy,-0.0,0
chr1_14672,-27,46332,0,272,entropy,-0.0,0
chr1_14672,-26,46333,0,272,entropy,-0.0,0
chr1_14672,-25,46334,0,272,entropy,-0.0,0
chr1_14672,-24,46335,0,272,entropy,-0.0,0
chr1_14672,-23,46336,0,272,entropy,-0.0,0
chr1_14672,-22,46337,0,272,entropy,-0.0,0
chr1_14672,-21,46338,0,272,entropy,-0.0,0
chr1_14672,-20,46339,0,272,entropy,-0.0,0
chr1_14672,-19,46340,0,272,entropy,-0.0,0
chr1_14672,-18,46341,0,272,entropy,-0.0,0
chr1_14672,-17,46342,0,272,entropy,-0.0,0
chr1_14672,-16,46343,0,272,entropy,-0.0,0
chr1_14672,-15,46344,0,272,entropy,-0.0,0
chr1_14672,-14,46345,0,272,entropy,-0.0,0
chr1_14672,-13,46346,0,272,entropy,-0.0,0
chr1_14672,-12,46347,0,272,entropy,0.721928094887,0
chr1_14672,-11,46348,0,272,entropy,-0.0,0
chr1_14672,-10,46349,0,272,entropy,0.468995593589,0
chr1_14672,-9,46350,0,272,entropy,0.721928094887,0
chr1_14672,-8,46351,0,272,entropy,-0.0,0
chr1_14672,-7,46352,0,272,entropy,-0.0,0
chr1_14672,-6,46353,0,272,entropy,-0.0,0
chr1_14672,-5,46354,0,272,entropy,-0.0,0
chr1_14672,-4,46355,0,272,entropy,-0.0,0
chr1_14672,-3,46356,0,272,entropy,-0.0,0
chr1_14672,-2,46357,0,272,entropy,-0.0,0
chr1_14672,-1,46358,0,272,entropy,-0.0,0
chr1_14672,0,46359,0,272,entropy,-0.0,0
chr1_14672,1,46360,0,272,entropy,-0.0,0
chr1_14672,2,46361,0,272,entropy,-0.0,0
chr1_14672,3,46362,0,272,entropy,-0.0,0
